Instance,GraphNodes,GraphEdges,Algo,Strategy,OptimumSize,CliqueFound,Time_ms,Gap
brock200_1,200,14834,N1_Greedy,First,-1,13,0,-1
brock200_1,200,14834,N1_Greedy,Last,-1,13,0,-1
brock200_1,200,14834,Ruin_Recreate,First,-1,13,1,-1
brock200_1,200,14834,N1_Greedy,Random,-1,12,0,-1
brock200_1,200,14834,Ruin_Recreate,Last,-1,13,1,-1
brock200_1,200,14834,Ruin_Recreate,Random,-1,16,1,-1
brock200_1,200,14834,N2_Pair_Fallback,First,-1,18,16,-1
brock200_1,200,14834,N2_Pair_Fallback,Last,-1,18,16,-1
brock200_1,200,14834,N2_Pair_Fallback,Random,-1,18,16,-1
brock200_1,200,14834,N1_Greedy,Max residual degree,-1,18,16,-1
brock200_1,200,14834,N2_Pair_Fallback,Max residual degree,-1,18,17,-1
brock200_1,200,14834,Ruin_Recreate,Max residual degree,-1,18,25,-1
brock200_1,200,14834,N3_Triple,Last,-1,18,153,-1
brock200_1,200,14834,N3_Triple,Random,-1,18,154,-1
brock200_1,200,14834,N3_Triple,Max residual degree,-1,18,167,-1
brock200_1,200,14834,N3_Triple,First,-1,18,197,-1
brock200_2,200,9876,N1_Greedy,First,-1,7,0,-1
brock200_2,200,9876,N1_Greedy,Last,-1,7,0,-1
brock200_2,200,9876,N1_Greedy,Random,-1,9,0,-1
brock200_2,200,9876,Ruin_Recreate,First,-1,7,0,-1
brock200_2,200,9876,Ruin_Recreate,Last,-1,7,0,-1
brock200_2,200,9876,N2_Pair_Fallback,First,-1,9,8,-1
brock200_2,200,9876,N2_Pair_Fallback,Last,-1,9,8,-1
brock200_2,200,9876,N1_Greedy,Max residual degree,-1,8,7,-1
brock200_2,200,9876,N2_Pair_Fallback,Random,-1,9,8,-1
brock200_2,200,9876,Ruin_Recreate,Random,-1,10,0,-1
brock200_2,200,9876,Ruin_Recreate,Max residual degree,-1,9,8,-1
brock200_2,200,9876,N2_Pair_Fallback,Max residual degree,-1,8,9,-1
brock200_2,200,9876,N3_Triple,First,-1,9,77,-1
brock200_2,200,9876,N3_Triple,Random,-1,9,85,-1
brock200_2,200,9876,N3_Triple,Last,-1,9,102,-1
brock200_2,200,9876,N3_Triple,Max residual degree,-1,9,108,-1
brock200_3,200,12048,N1_Greedy,First,-1,11,0,-1
brock200_3,200,12048,N1_Greedy,Last,-1,10,0,-1
brock200_3,200,12048,N1_Greedy,Random,-1,11,0,-1
brock200_3,200,12048,Ruin_Recreate,First,-1,11,0,-1
brock200_3,200,12048,Ruin_Recreate,Last,-1,10,0,-1
brock200_3,200,12048,Ruin_Recreate,Random,-1,12,0,-1
brock200_3,200,12048,N2_Pair_Fallback,First,-1,12,8,-1
brock200_3,200,12048,N2_Pair_Fallback,Last,-1,12,9,-1
brock200_3,200,12048,N2_Pair_Fallback,Random,-1,12,9,-1
brock200_3,200,12048,N1_Greedy,Max residual degree,-1,12,9,-1
brock200_3,200,12048,N2_Pair_Fallback,Max residual degree,-1,12,10,-1
brock200_3,200,12048,Ruin_Recreate,Max residual degree,-1,12,12,-1
brock200_3,200,12048,N3_Triple,Last,-1,12,100,-1
brock200_3,200,12048,N3_Triple,Max residual degree,-1,12,94,-1
brock200_3,200,12048,N3_Triple,Random,-1,12,130,-1
brock200_3,200,12048,N3_Triple,First,-1,12,133,-1
brock200_4,200,13089,N1_Greedy,First,-1,12,0,-1
brock200_4,200,13089,N1_Greedy,Last,-1,11,0,-1
brock200_4,200,13089,N1_Greedy,Random,-1,12,0,-1
brock200_4,200,13089,Ruin_Recreate,First,-1,12,0,-1
brock200_4,200,13089,Ruin_Recreate,Last,-1,11,0,-1
brock200_4,200,13089,Ruin_Recreate,Random,-1,13,0,-1
brock200_4,200,13089,N1_Greedy,Max residual degree,-1,14,10,-1
brock200_4,200,13089,N2_Pair_Fallback,Random,-1,12,10,-1
brock200_4,200,13089,N2_Pair_Fallback,First,-1,12,11,-1
brock200_4,200,13089,N2_Pair_Fallback,Last,-1,12,11,-1
brock200_4,200,13089,Ruin_Recreate,Max residual degree,-1,14,13,-1
brock200_4,200,13089,N2_Pair_Fallback,Max residual degree,-1,12,11,-1
brock200_4,200,13089,N3_Triple,Last,-1,13,118,-1
brock200_4,200,13089,N3_Triple,Random,-1,13,116,-1
brock200_4,200,13089,N3_Triple,First,-1,13,157,-1
brock200_4,200,13089,N3_Triple,Max residual degree,-1,13,151,-1
brock400_1,400,59723,N1_Greedy,First,-1,15,0,-1
brock400_1,400,59723,N1_Greedy,Last,-1,17,0,-1
brock400_1,400,59723,N1_Greedy,Random,-1,17,0,-1
brock400_1,400,59723,Ruin_Recreate,Last,-1,17,1,-1
brock400_1,400,59723,Ruin_Recreate,First,-1,15,1,-1
brock400_1,400,59723,Ruin_Recreate,Random,-1,18,1,-1
brock400_1,400,59723,N2_Pair_Fallback,Max residual degree,-1,20,45,-1
brock400_1,400,59723,N2_Pair_Fallback,Last,-1,21,48,-1
brock400_1,400,59723,N2_Pair_Fallback,Random,-1,21,50,-1
brock400_1,400,59723,N2_Pair_Fallback,First,-1,21,54,-1
brock400_1,400,59723,N1_Greedy,Max residual degree,-1,21,53,-1
brock400_1,400,59723,Ruin_Recreate,Max residual degree,-1,23,59,-1
brock400_1,400,59723,N3_Triple,Last,-1,20,964,-1
brock400_1,400,59723,N3_Triple,Random,-1,20,982,-1
brock400_1,400,59723,N3_Triple,First,-1,20,1082,-1
brock400_1,400,59723,N3_Triple,Max residual degree,-1,20,1179,-1
brock400_2,400,59786,N1_Greedy,First,-1,17,0,-1
brock400_2,400,59786,N1_Greedy,Random,-1,15,0,-1
brock400_2,400,59786,N1_Greedy,Last,-1,17,0,-1
brock400_2,400,59786,Ruin_Recreate,First,-1,17,2,-1
brock400_2,400,59786,Ruin_Recreate,Last,-1,17,2,-1
brock400_2,400,59786,Ruin_Recreate,Random,-1,19,1,-1
brock400_2,400,59786,N2_Pair_Fallback,Last,-1,22,47,-1
brock400_2,400,59786,N2_Pair_Fallback,First,-1,22,54,-1
brock400_2,400,59786,N2_Pair_Fallback,Max residual degree,-1,22,54,-1
brock400_2,400,59786,N2_Pair_Fallback,Random,-1,22,57,-1
brock400_2,400,59786,N1_Greedy,Max residual degree,-1,20,57,-1
brock400_2,400,59786,Ruin_Recreate,Max residual degree,-1,21,67,-1
