Instance,GraphNodes,GraphEdges,Algo,Strategy,OptimumSize,CliqueFound,TotalWeight,Time_ms,Gap
C125.9,125,6963,N1_Greedy,First,34,26,1143,0,8
C125.9,125,6963,N1_Greedy,Last,34,24,2217,0,10
C125.9,125,6963,N1_Greedy,Random,34,26,1848,0,8
C125.9,125,6963,N1_Greedy,WeightedResidual,34,25,2166,3,9
C125.9,125,6963,N1_Greedy,Max residual degree,34,31,1859,7,3
C125.9,125,6963,N2_Pair_Fallback,WeightedResidual,34,25,2285,6,9
C125.9,125,6963,N2_Pair_Fallback,Random,34,31,1870,270,3
C125.9,125,6963,N2_Pair_Fallback,Last,34,32,1970,273,2
C125.9,125,6963,N2_Pair_Fallback,First,34,33,1876,273,1
C125.9,125,6963,N2_Pair_Fallback,Max residual degree,34,33,1876,277,1
C125.9,125,6963,N2_Pair_NoFallback,WeightedResidual,34,25,2285,6,9
C125.9,125,6963,N2_Pair_NoFallback,First,34,33,1876,284,1
C125.9,125,6963,N2_Pair_NoFallback,Random,34,29,1759,285,5
C125.9,125,6963,N2_Pair_NoFallback,Last,34,31,1855,288,3
C125.9,125,6963,N2_Pair_NoFallback,Max residual degree,34,33,1876,293,1
C125.9,125,6963,N3_Triple,WeightedResidual,34,31,2416,118,3
C125.9,125,6963,N3_Triple,Last,34,32,1966,6481,2
C125.9,125,6963,N3_Triple,Max residual degree,34,33,1872,6491,1
C125.9,125,6963,N3_Triple,First,34,33,1872,6574,1
C125.9,125,6963,N3_Triple,Random,34,32,1916,6642,2
C125.9,125,6963,Ruin_Recreate,Last,34,25,2285,0,9
C125.9,125,6963,Ruin_Recreate,First,34,26,1143,0,8
C125.9,125,6963,Ruin_Recreate,Random,34,31,2040,0,3
C125.9,125,6963,Ruin_Recreate,WeightedResidual,34,25,2166,7,9
C125.9,125,6963,Ruin_Recreate,Max residual degree,34,32,1777,14,2
C2000.5,2000,999836,N1_Greedy,Random,16,12,1103,0,4
C2000.5,2000,999836,N1_Greedy,Last,16,12,1592,0,4
C2000.5,2000,999836,N1_Greedy,First,16,10,567,0,6
C2000.5,2000,999836,N1_Greedy,WeightedResidual,16,8,1346,89,8
C2000.5,2000,999836,N1_Greedy,Max residual degree,16,12,1259,100,4
C2000.5,2000,999836,N2_Pair_Fallback,WeightedResidual,16,10,1699,46,6
C2000.5,2000,999836,N2_Pair_Fallback,Random,16,14,1285,35881,2
C2000.5,2000,999836,N2_Pair_Fallback,First,16,14,1457,35909,2
C2000.5,2000,999836,N2_Pair_Fallback,Last,16,13,1364,35920,3
C2000.5,2000,999836,N2_Pair_Fallback,Max residual degree,16,13,1348,36018,3
C2000.5,2000,999836,N2_Pair_NoFallback,WeightedResidual,16,9,1594,90,7
C2000.5,2000,999836,N2_Pair_NoFallback,First,16,13,1348,35830,3
C2000.5,2000,999836,N2_Pair_NoFallback,Random,16,13,1348,35836,3
C2000.5,2000,999836,N2_Pair_NoFallback,Max residual degree,16,13,1348,35979,3
C2000.5,2000,999836,N2_Pair_NoFallback,Last,16,13,1364,36008,3
C2000.5,2000,999836,N3_Triple,WeightedResidual,16,13,2037,14208,3
